Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,11,10,6,5,5,5,4,5,5,6
Algeria,14,14,14,14,14,14,14,14,13,12
Angola,,,,8,8,8,8,8,,
Argentina,15,14,15,15,14,14,14,14,14,14
Armenia,9,9,9,6,6,3,3,2,2,2
Australia,2,2,2,2,2,2,2,3,3,3
Austria,9,8,8,8,8,8,8,8,8,8
Azerbaijan,15,13,6,6,6,6,6,3,3,2
Bahrain,,,7,7,7,7,7,7,7,7
Bangladesh,8,8,7,7,7,7,7,7,9,9
Barbados,,,,,,,8,8,8,8
Belgium,4,3,3,3,3,3,3,3,3,3
Belize,,,,,9,,,,,
Benin,7,7,7,7,7,6,5,6,7,7
Bhutan,,,,,,,8,8,8,8
Bolivia,15,15,15,15,15,15,15,15,15,15
"Bosnia and Herzegovina",12,12,12,12,12,12,11,11,11,12
Botswana,11,11,10,10,10,10,10,9,10,9
Brazil,17,18,18,16,15,13,13,13,11.6,11
Brunei,,18,18,18,15,15,15,12.3333,9.6667,7
Bulgaria,9,9,4,4,4,4,4,4,4,4
"Burkina Faso",8,6,5,4,4,3,3,3,,
Burundi,11,11,11,11,11,9,4,3,3,3
"Cape Verde",,,,9,8,8,8,7,7,7
Cambodia,10,10,9,9,9,9,9,11,11,7
Cameroon,12,13,13,12,6,5,5,5,5,5
Canada,2,2,1,1,1,1,1,1,1,2
Chad,19,19,19,19,13,11,9,9,9,9
Chile,9,9,9,9,8,7,7,7,7,7
China,13,13,14,14,14,14,13,13,11,11
Colombia,13,11,9,9,9,9,8,9,8,8
"Congo (Kinshasa)",,,,,,,,,,6
"Costa Rica",11,12,12,12,12,12,12,9,9,9
"Ivory Coast",,10,10,10,10,10,10,5,4,4
Croatia,10,8,8,7,6,6,6,6,7,7
Cyprus,,,,6,6,6,6,6,6,6
"Czech Republic",10,10,8,8,9,9,9,9,9,8
Denmark,3,4,4,4,4,4,4,4,4,4
"Dominican Republic",10,9,8,8,8,7,7,7,7,7
Ecuador,14,14,14,13,13,13,13,13,13,12
Egypt,10,7,6,6,6,6,6,7,7,7
"El Salvador",10,9,8,8,8,8,8,8,8,8
Estonia,6,5,5,5,5,5,5,5,4,3
Ethiopia,7,7,7,5,5,5,9,9,9,11
Finland,3,3,3,3,3,3,3,3,3,3
France,7,5,5,5,5,5,5,5,5,5
Gabon,,,,,,9,9,7,7,7
Gambia,8,9,8,8,8,8,8,8,7,7
Georgia,7,5,3,3,3,2,2,2,2,2
Germany,9,9,9,9,9,9,9,9,9,9
Ghana,,11,9,8,7,7,7,8,8,8
Greece,15,15,15,15,15,10,11,5,5,5
Guatemala,13,11,11,11,12,12,12,6,6,6
Guinea,,,,,,12,6,5,6,
Guyana,8,8,8,8,8,8,8,8,8,
Haiti,,,,,13,12,12,12,12,
Honduras,13,13,13,13,13,13,13,13,12,12
"Hong Kong",5,5,5,3,3,3,3,3,3,2
Hungary,6,6,4,4,4,4,4,4,4,4
Iceland,5,5,5,5,5,5,5,5,5,5
India,11,13,13,13,12,12,12,12,11.9,12.9
Indonesia,12,12,11,9,9,8,9,10,10,13
Iran,,,,7,6,6,7,8,6,8
Ireland,4,4,4,4,4,4,4,4,4,4
Israel,5,5,5,5,5,5,5,5,5,5
Italy,9,9,6,6,6,6,6,6,5,5
Jamaica,6,6,6,6,6,6,6,5,2,2
Japan,8,8,8,8,8,8,8,8,8,8
Jordan,11,10,10,8,8,7,7,7,7,7
Kazakhstan,7,8,8,7,6,6,6,6,6,4
Kenya,13,12,12,12,11,11,10,10,10,11
"South Korea",12,10,10,8,8,5,5,5,3,3
Kuwait,13,13,13,13,13,12,12,12,12,12
Kyrgyzstan,8,8,4,3,2,2,2,2,2,4
Laos,,,,,,,6,6,6,6
Latvia,5,5,5,5,5,4,4,4,4,4
Lebanon,,,,5,5,5,5,5,5,6
Lesotho,8,8,7,7,7,7,7,7,7,7
Liberia,,,,,,4,4,4,4,4
Libya,,,,,,,,10,,
Lithuania,7,7,7,7,6,6,7,4,3,2
Luxembourg,,6,6,6,6,6,6,6,6,6
"Macedonia (F.Y.R.O.M.)",10,9,7,4,3,3,2,2,2,1
Madagascar,10,5,5,2,2,3,2,2,4,9
Malawi,,10,10,10,10,10,10,10,8,8
Malaysia,9,9,9,9,9,4,3,3,3,3
Mali,13,11,11,7,6,4,4,5,5,5
Malta,,,,,,,11,11,11,10
Mauritania,11,11,9,9,9,9,9,9,7,6
Mauritius,6,6,5,5,5,5,5,5,5,5
Mexico,8,8,9,8,6,6,6,6,6,6
Moldova,,,,8,8,7,7,6,5,4
Mongolia,8,8,7,7,7,7,7,5,5,5
Montenegro,15,15,15,12,7,6,6,6,6,6
Morocco,6,6,6,6,6,6,6,5,5,4
Mozambique,13,10,10,10,9,9,9,9,9,10
"Burma (Myanmar)",,,,,,,,11,11,
Namibia,10,10,10,10,10,10,10,10,10,10
Nepal,7,7,7,7,7,7,7,7,7,7
Netherlands,6,6,6,6,6,6,5,4,4,4
"New Zealand",2,2,1,1,1,1,1,1,1,1
Nicaragua,6,6,6,6,6,8,8,7,6,6
Nigeria,9,9,8,8,8,8,8,8,8.7,8.7
Norway,4,6,6,5,5,5,5,5,4,4
Oman,9,9,7,5,5,5,5,5,5,5
Pakistan,11,11,11,10,10,10,10,10,10,10
Panama,7,7,7,6,6,6,6,5,5,5
Paraguay,17,7,7,7,7,7,7,7,7,7
Peru,10,10,10,9,6,5,5,5,6,6
Philippines,11,15,15,15,15,15,16,15,16,16
Poland,10,10,10,6,6,6,6,4,4,4
Portugal,8,7,6,6,6,5,5,3,3,3
"Puerto Rico",7,7,7,7,7,6,6,6,,
Qatar,,,6,6,8,8,8,8,8,8
Romania,5,6,6,6,6,6,6,5,5,5
Russia,7,8,8,9,9,9,8,7,4.4,4.4
Rwanda,,,,2,2,2,2,2,8,7
"Saudi Arabia",13,7,7,4,4,3,9,9,9,12
Senegal,10,10,4,4,4,3,3,4,4,4
Serbia,10,11,11,7,7,7,6,6,6,6
Seychelles,,,,,,10,10,10,9,
"Sierra Leone",,,,,,6,6,6,6,6
Singapore,6,5,4,3,3,3,3,3,3,3
Slovakia,9,9,6,6,6,6,6,7,7,6
Slovenia,9,9,5,3,2,2,2,2,2,2
"South Africa",9,8,6,6,6,5,5,5,5,6
Spain,10,10,10,10,10,10,10,10,6,7
"Sri Lanka",8,5,4,4,4,4,5,6,9,8
Suriname,,,,,13,13,13,13,,
Swaziland,,,,13,12,12,12,12,12,
Sweden,3,3,3,3,3,3,3,3,3,3
Switzerland,6,6,6,6,6,6,6,6,6,6
Syria,12,13,8,7,7,,,,,
Tajikistan,14,13,13,12,8,5,5,5,4,4
Tanzania,13,12,12,12,12,12,9,9,9,9
Thailand,8,8,8,7,7,5,4,4,4,6
"Timor Leste",10,9,10,10,10,10,8,8,,
"Trinidad and Tobago",9,9,9,9,9,9,8,7,7,7
Tunisia,10,10,10,10,10,10,10,10,10,10
Turkey,8,6,6,6,6,6,6,6,7,8
Uganda,17,18,18,18,18,16,15,15,15,15
Ukraine,10,10,10,10,10,9,7,6,6,4
"United Arab Emirates",12,11,8,8,8,7,6,6,6,6
"United Kingdom",6,6,6,6,6,6,6,6,6,4
"United States",5,6,6,6,6,6,6,6,6,6
Uruguay,10,11,11,11,11,5,5,5,5,5
Venezuela,16,16,16,16,17,17,17,17,17,17
Vietnam,11,11,11,11,9,9,10,10,10,10
Yemen,,,,,6,6,6,6,6,6
Zambia,6,6,6,6,6,6,6,5,5,6
Zimbabwe,10,10,10,10,9,9,9,9,9,9
