Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,39,36,8,5,5,5,4,4.5,4.5,5.5
Algeria,24,24,24,24,24,25,25,25,22,20
Angola,,,,68,68,68,68,66,,
Argentina,32,31,32,27,26,26,26,25,25,25
Armenia,24,18,18,15,15,8,8,4,3,3
Australia,2,2,2,2,2,2,2,2.5,2.5,2.5
Austria,29,28,28,28,28,28,25,25,22,22
Azerbaijan,53,30,16,10,8,8,8,7,5,3
Bahrain,,,9,9,9,9,9,9,9,9
Bangladesh,37,74,73,44,19,19,19,10.5,19.5,19.5
Barbados,,,,,,,18,18,18,18
Belgium,27,4,4,4,4,4,4,4,4,4
Belize,,,,,44,,,,,
Benin,31,31,31,31,31,29,26,19,12,12
Bhutan,,,,,,,36,32,17,15
Bolivia,50,50,50,50,50,50,50,49,49,50
"Bosnia and Herzegovina",54,54,60,60,55,40,37,37,37,67
Botswana,108,108,78,61,61,61,61,60,60,48
Brazil,152,152,152,120,120,119,119,107.5,83.6,83
Brunei,,116,116,116,105,101,101,72,43,14
Bulgaria,32,32,49,18,18,18,18,18,18,18
"Burkina Faso",34,18,16,14,14,13,13,13,,
Burundi,43,43,43,32,32,14,8,5,5,4
"Cape Verde",,,,24,11,11,11,10,10,10
Cambodia,86,86,85,85,85,85,85,104,101,87
Cameroon,37,37,37,34,19,15,15,15,15,15
Canada,3,3,5,5,5,5,5,5,5,1.5
Chad,75,75,75,75,75,66,62,62,60,60
Chile,27,27,27,27,22,7,8,5.5,5.5,5.5
China,35,35,40,37,38,38,33,33,31.4,31.4
Colombia,44,42,36,20,14,14,13,15,11,11
"Congo (Kinshasa)",,,,,,,,,,11
"Costa Rica",77,77,60,60,60,60,60,24,24,24
"Ivory Coast",,40,40,40,40,32,32,8,7,7
Croatia,45,40,40,22,7,7,9,8,15,12
Cyprus,,,,8,8,8,8,8,8,8
"Czech Republic",24,17,15,15,20,20,20,19.5,19,15
Denmark,5,6,6,6,6,6,6,5.5,5.5,3
"Dominican Republic",73,22,19,19,19,19,19,18.5,19.5,14.5
Ecuador,65,65,65,64,56,56,56,55.75,55.5,50.5
Egypt,19,9,7,7,7,7,7,8,8,8
"El Salvador",26,26,17,17,17,17,17,16.5,16.5,16.5
