Country,2013,2014,2015,2016,2017,2018
Afghanistan,1,1,1,,,
Albania,3,3,3,3,3,3
Algeria,2,2,2,2,2,1
Andorra,4,4,4,4,4,4
Angola,2,2,2,2,2,2
"Antigua and Barbuda",4,4,4,4,4,4
Argentina,4,4,4,4,4,4
Armenia,2,2,2,2,2,1
Australia,4,4,4,4,4,4
Austria,4,4,4,4,4,4
Bahamas,4,4,4,4,4,4
Bahrain,2,2,1,1,1,1
Bangladesh,3,3,2,2,2,2
Barbados,4,4,4,4,4,4
Belgium,4,4,4,4,4,4
Belize,4,4,4,4,4,4
Benin,3,3,3,3,3,3
Bhutan,3,4,4,4,4,4
Bolivia,4,4,4,4,4,4
"Bosnia and Herzegovina",3,3,3,2,2,2
Botswana,4,4,4,4,4,4
Brazil,3,3,3,3,3,3
Bulgaria,4,3,4,4,4,4
"Burkina Faso",2,2,2,2,2,2
"Burma (Myanmar)",2,2,2,2,2,2
Burundi,1,1,1,,,
Cambodia,1,1,1,1,1,1
Cameroon,1,1,1,1,1,1
Canada,4,4,4,4,4,4
"Cape Verde",4,4,4,4,4,4
"Central African Republic",2,1.6667,1.3333,1,1,1
Chad,1,1,1,,,
Chile,4,4,4,4,4,4
Colombia,3,3,3,3,3,3
Comoros,3,3,3,3,3,3
"Congo (Brazzaville)",1,1,1,1,1,
"Congo (Kinshasa)",1,1,1,,,
"Costa Rica",4,4,4,4,4,4
Croatia,4,4,4,4,4,4
Cyprus,4,4,4,4,4,4
"Czech Republic",4,4,4,4,4,4
Denmark,4,4,4,4,4,4
Djibouti,1,1,1,1,1,1
Dominica,4,4,4,4,4,4
"Dominican Republic",3,3,3,3,3,3
Ecuador,3,3,3,3,3,3
Egypt,,,,1,1,1
"El Salvador",4,4,4,3,3,3
Estonia,4,4,4,4,4,4
Fiji,,,3,2,2,2
Finland,4,4,4,4,4,4
France,4,4,4,4,4,4
Gabon,1,1,1,1,1,
Gambia,1,1,1,1,1,3
Georgia,3,3,3,3,3,3
Germany,4,4,4,4,4,4
Ghana,4,4,4,4,4,4
Greece,4,4,4,4,4,4
Grenada,4,4,4,4,4,4
Guatemala,3,3,3,3,3,3
Guinea,,1,1,1,1,1
"Guinea Bissau",,1,3,3,3,3
Guyana,4,4,4,4,4,4
Haiti,2,1,1,1,1,1
Honduras,2,3,3,3,3,3
"Hong Kong",2,2,2,2,2,1
Hungary,4,4,3,3,3,3
Iceland,4,4,4,4,4,4
India,4,4,4,4,4,4
Indonesia,4,4,4,4,4,4
Iran,1,1,1,1,1,1
Iraq,2,2,3,3,3,3
Ireland,4,4,4,4,4,4
