Country,2013,2014,2015,2016,2017,2018
Afghanistan,5,4,4,4,4,4
Albania,8,9,9,9,9,9
Algeria,5,5,4,5,5,5
Andorra,11,11,11,11,11,11
Angola,4,4,4,3,3,3
"Antigua and Barbuda",9,9,9,9,9,9
Argentina,11,11,11,11,11,11
Armenia,6,6,6,6,6,6
Australia,12,12,12,12,12,12
Austria,12,12,12,12,12,12
Azerbaijan,2,2,1,1,1,1
Bahamas,12,12,12,12,12,12
Bahrain,2,1,1,1,1,1
Bangladesh,7,6,6,6,6,5
Barbados,12,12,12,12,12,12
Belarus,1,1,1,1,3,3
Belgium,12,12,12,12,12,12
Belize,11,11,11,11,11,10
Benin,12,11,12,12,12,12
Bhutan,3,4,4,4,4,4
Bolivia,10,9,9,9,9,9
"Bosnia and Herzegovina",7,7,7,7,7,7
Botswana,10,10,10,10,10,10
Brazil,10,10,10,10,10,10
Brunei,3,3,3,3,3,3
Bulgaria,11,11,11,11,11,11
"Burkina Faso",8,8,8,8,9,9
"Burma (Myanmar)",4,4,4,4,5,6
Burundi,4,4,3,2,2,2
Cambodia,3,3,3,3,3,3
Cameroon,3,3,3,3,3,2
Canada,11,12,12,12,12,12
"Cape Verde",11,11,11,11,11,11
"Central African Republic",4,1,1,1,1,1
Chad,4,4,4,5,4,4
Chile,11,11,11,12,12,12
China,3,3,3,3,3,3
Colombia,5,5,5,5,5,5
Comoros,6,6,6,7,7,7
"Congo (Brazzaville)",6,6,6,6,6,5
"Congo (Kinshasa)",3,3,3,3,3,2
"Costa Rica",11,11,11,11,11,11
Croatia,12,12,12,12,12,12
Cyprus,11,11,12,12,12,12
"Czech Republic",12,12,12,12,12,12
Denmark,12,12,12,12,12,12
Djibouti,3,3,3,3,3,3
Dominica,12,12,12,12,12,11
"Dominican Republic",10,10,10,10,10,10
Ecuador,7,7,7,7,6,7
Egypt,5,4,4,4,4,2
"El Salvador",8,8,8,8,8,8
Estonia,12,12,12,12,12,12
Fiji,3,3,4,5,5,6
Finland,12,12,12,12,12,12
France,12,12,12,11,11,11
Gabon,4,4,4,4,4,3
Gambia,4,3,3,3,2,5
Georgia,7,8,8,8,8,8
Germany,12,12,12,12,12,12
Ghana,11,11,11,11,11,11
Greece,11,11,11,11,11,12
Grenada,11,11,11,11,11,11
Guatemala,7,6,6,6,6,6
Guinea,6,6,6,5,5,5
"Guinea Bissau",5,5,5,5,5,6
Guyana,9,10,10,10,10,10
Haiti,5,5,4,4,4,4
Honduras,6,6,6,5,5,4
"Hong Kong",9,9,8,8,8,8
Hungary,12,12,11,11,11,10
Iceland,12,12,12,12,12,12
India,11,11,11,10,10,10
Indonesia,9,8,8,8,8,8
Iran,1,1,1,1,1,1
Iraq,4,4,4,6,6,6
Ireland,12,12,12,12,12,12
Israel,11,11,10,10,10,9
Italy,12,12,12,12,12,12
"Ivory Coast",5,7,7,7,8,8
Jamaica,9,9,9,9,9,9
Japan,10,11,11,12,12,12
Jordan,3,3,4,4,4,3
Kazakhstan,3,3,2,2,1,1
Kenya,8,7,6,6,7,7
Kiribati,12,12,12,12,12,12
Kosovo,6,6,6,6,6,6
Kuwait,4,4,4,4,4,4
Kyrgyzstan,5,5,4,4,4,4
Latvia,12,12,12,12,12,12
Lebanon,7,7,7,7,7,8
Lesotho,7,7,7,7,7,7
Liberia,8,8,7,8,8,8
Libya,6,5,3,3,2,2
Liechtenstein,12,12,12,12,12,12
Lithuania,11,11,11,11,11,11
Luxembourg,12,12,12,12,12,12
"Macedonia (F.Y.R.O.M.)",8,8,8,8,8,8
Madagascar,7,7,8,8,8,8
Malawi,7,7,7,8,8,8
Malaysia,5,6,6,6,5,6
Maldives,7,7,7,5,5,5
Mali,4,6,6,6,6,6
Malta,12,12,12,12,12,12
"Marshall Islands",11,11,11,11,11,11
Mauritania,4,4,4,4,4,4
Mauritius,12,12,12,12,12,12
Mexico,8,8,8,8,8,7
Micronesia,11,11,11,11,11,11
Moldova,8,8,8,8,8,8
Monaco,12,12,12,12,12,12
Mongolia,11,11,11,11,11,11
Montenegro,10,10,10,9,9,9
Morocco,6,6,6,5,6,5
Mozambique,7,7,7,7,7,7
Namibia,12,12,12,12,12,12
Nauru,11,11,11,10,9,9
Nepal,6,6,6,5,5,6
Netherlands,12,12,12,12,12,12
"New Zealand",12,12,12,12,12,12
Nicaragua,6,6,6,6,5,5
Niger,8,8,8,6,6,6
Nigeria,7,7,7,7,7,7
"Northern Cyprus",9,9,9,9,11,11
Norway,12,12,12,12,12,12
Oman,3,3,3,3,3,3
Pakistan,7,6,7,6,6,6
Palau,11,11,11,11,11,11
Panama,10,11,11,11,11,11
"Papua New Guinea",9,9,9,9,9,9
Paraguay,8,8,8,8,8,8
Peru,8,8,8,8,8,8
Philippines,8,8,8,9,8,8
Poland,12,12,12,12,12,10
Portugal,12,12,12,12,12,12
"Puerto Rico",10,10,10,11,,
Qatar,2,2,2,2,2,2
Romania,11,11,11,11,11,11
Russia,4,4,4,3,3,3
Rwanda,2,2,2,2,2,2
"Saint Kitts and Nevis",12,12,12,12,12,12
"Saint Lucia",12,12,12,12,12,12
"Saint Thomas and Principe",10,10,10,10,10,10
"Saint Vincent and Grenadines",11,12,12,12,12,12
Samoa,10,10,10,10,10,10
"San Marino",12,12,12,12,12,12
Senegal,10,11,10,10,10,10
Serbia,10,10,11,11,10,10
Seychelles,9,9,9,9,9,9
"Sierra Leone",8,7,7,7,7,7
Singapore,4,4,4,4,4,4
Slovakia,12,12,12,12,12,12
Slovenia,12,12,12,12,12,12
"Solomon Islands",9,9,9,9,9,9
Somalia,,,,,1,2
Somaliland,5,5,5,5,5,5
"South Africa",11,12,12,12,11,12
"South Korea",11,11,11,11,11,11
"South Sudan",4,3,3,3,2,2
Spain,12,12,12,11,11,11
"Sri Lanka",6,6,6,8,8,8
Sudan,1,1,1,1,1,1
Suriname,11,11,11,11,11,11
Swaziland,3,2,2,2,2,2
Sweden,12,12,12,12,12,12
Switzerland,12,12,12,12,12,12
Taiwan,11,11,10,11,11,11
Tajikistan,4,4,3,3,2,2
Tanzania,7,7,7,6,6,6
Thailand,6,6,4,4,4,4
"Timor Leste",7,7,8,8,8,8
Togo,6,6,6,7,7,6
Tonga,8,8,8,8,9,9
"Trinidad and Tobago",11,11,11,11,11,11
Tunisia,8,9,10,9,9,9
Turkey,7,6,5,6,3,3
Tuvalu,12,12,12,12,12,12
Uganda,4,4,4,4,4,4
Ukraine,8,8,9,9,9,9
"United Arab Emirates",2,2,2,2,2,2
"United Kingdom",12,12,12,12,12,12
"United States",11,11,11,11,10,10
Uruguay,12,12,12,12,12,12
Uzbekistan,,,,,,1
Vanuatu,11,11,11,11,11,11
Venezuela,4,4,3,3,3,2
Vietnam,1,1,1,1,1,1
Yemen,3,3,3,3,3,3
Zambia,7,7,7,7,7,7
Zimbabwe,3,3,3,4,4,4
