Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Albania,55.8,46.8,50.5,44.9,40.6,38.5,38.7,31.7,30.7,36.5
Algeria,76.4,72.6,74.2,72,72,72,72,71.9,72.7,72.7
Angola,,,,53.2,53.2,53.2,53.2,52.1,,
Argentina,116.8,112.9,108.1,108.1,108.2,108.2,108.3,107.8,137.3,137.4
Armenia,42.5,36.6,36.6,36.2,40.7,40.9,38.8,38.8,20.4,19.9
Australia,52.2,50.6,50.3,48,47.9,47.7,47.5,47,47.3,47.6
Austria,56.1,54.6,54.5,55.5,55.5,53.1,53.1,52.4,52,51.7
Azerbaijan,44.9,40.9,41.1,40.9,40.9,40,40,40,39.8,39.8
Bahrain,,,15,15,15,15,13.9,13.5,13.5,13.5
Bangladesh,40.3,39.5,39.5,35,35,35,35,35,32.5,31.6
Barbados,,,,,,,45.4,40.8,37.75,34.7
Belgium,70.1,64.3,58.1,57.3,57,57.3,57.7,57.5,57.8,58.4
Belize,,,,,33.2,,,,,
Benin,68.5,73.3,73.2,73.3,66,66,65.9,64.6,63.3,63.3
Bhutan,,,,,,,40.8,40.8,38.7,35.3
Bolivia,80.3,78.1,78.1,80,80,80,83.4,83.4,83.7,83.7
"Bosnia and Herzegovina",50.4,44.1,44.1,27.1,23,25,24.1,23.7,23.3,23.3
Botswana,53.3,17.2,17.1,17.1,19.5,19.4,25.3,25.4,25.3,25.1
Brazil,71.7,69.2,69.4,69.2,69,67.1,69.3,68.3,69,69.2
Brunei,,37.4,37.4,30.3,29.8,16.8,16.8,14.1,11.4,8.7
Bulgaria,40.7,36.7,34.9,31.4,29,28.1,28.7,27.7,27,27
"Burkina Faso",51.1,48.9,44.6,44.9,44.9,43.6,43.6,43.9,,
Burundi,286.7,278.7,278.7,278.6,153.4,46.2,53,51.6,45.7,40.3
"Cape Verde",,,,49.7,37.1,37.8,37.2,37.2,36.5,36.5
Cambodia,22.3,22.6,22.6,22.7,22.5,22.5,22.5,21.4,21,21
Cameroon,46.2,51.9,51.4,50.5,49.1,49.1,49.1,48.8,48.8,48.8
Canada,43,45.9,45.4,43.6,29.2,28.8,26.9,24.3,21,21.1
Chad,68.2,63.7,60.5,60.9,65.4,65.4,65.4,73.8,63.5,63.5
Chile,26.3,25.9,25.9,25.3,25,25,28.1,27.7,27.9,28.9
China,77.1,73.9,79.9,63.8,63.5,63.5,63.7,63.7,64.6,67.8
Colombia,82.8,82.4,78.4,78.7,78.7,74.8,74.4,76,75.4,69.7
"Congo (Kinshasa)",,,,,,,,,,54.6
"Costa Rica",83,55.7,55.7,54.8,55,55,55,55.3,58,58
"Ivory Coast",,45.4,45.4,44.7,44.4,44.3,39.5,46.4,51.9,51.9
Croatia,37.1,32.5,32.5,32.5,32.5,32.3,32.8,19.8,18.8,20
Cyprus,,,,28.8,23.2,23.1,23,22.5,23.2,24.4
"Czech Republic",49,48.6,48.6,47.2,48.8,49.1,49.2,48.1,48.5,50.4
Denmark,31.5,33.3,29.9,29.2,29.2,27.5,27.7,27,26,24.5
"Dominican Republic",67.9,40.2,35.7,39,40.7,41.7,42.5,43.5,43.4,42.4
Ecuador,34.9,35.3,34.9,34.9,35.3,35.3,34.6,33.8,33,33
Egypt,50.4,47.9,46.1,43,42.6,43.6,42.6,42.6,45,45
"El Salvador",27.4,33.8,34.9,35,35,35,35,38.1,38.7,38.7
Estonia,50.2,49.2,48.6,49.1,49.6,58.6,67.3,49.4,49.3,49.4
Ethiopia,32.8,31.1,31.1,31.1,31.1,31.1,33.3,33.4,31.8,32.1
Finland,47.9,47.8,47.8,47.7,44.6,39,40.6,39.8,40,37.9
France,68.2,66.3,65.4,65.8,65.8,65.7,65.7,64.7,66.6,62.7
Gabon,,,,,,43.5,43.5,43.5,40.6,45.7
Gambia,291.4,286.7,292.4,292.4,292.3,283.5,283.5,283.2,63.3,63.3
Georgia,37.8,38.6,38.6,15.3,15.3,16.5,16.5,16.4,16.4,16.4
Germany,57.1,50.8,50.5,44.9,48.2,46.7,46.8,49.4,48.8,48.8
Ghana,,32.9,32.7,32.7,32.7,33.6,33.5,22.9,33.3,32.7
Greece,60.2,48.6,47.4,47.4,47.2,46.4,44.6,44,49.9,49.6
Guatemala,40.9,37.5,36.5,40.9,40.9,40.9,40.9,40.9,39.9,37.5
Guinea,,,,,,54.3,73.2,91.2,68.3,
Guyana,44.2,39,39.4,38.9,38.9,36.1,36.1,32.5,32.3,
Haiti,,,,,40.1,40.8,40.8,40.4,40.3,
Honduras,51.4,51.4,49.3,48.3,48.3,44,40.3,39.2,43,44.3
"Hong Kong",28.8,24.4,24.2,24.2,24.1,23,23,22.9,22.8,22.8
Hungary,59.3,55.1,57.5,57.5,53.3,52.4,50.3,49.7,48,48.4
Iceland,27.9,27.2,26.8,25,26.8,31.8,33,29.9,29.7,29.6
India,81.1,70.6,71.5,64.7,63.3,61.8,61.8,62.8,61.7,60.6
Indonesia,37.2,37.3,37.3,37.6,37.3,34.5,34.5,32.2,31.4,29.7
Iran,,,,44.2,44.1,44.1,44.1,44.1,44.1,44.1
Ireland,25.8,28.9,28.8,26.5,26.5,26.3,26.4,25.7,25.9,25.9
Israel,39.1,36,33.9,32.6,31.7,31.2,30.5,29.9,30.1,30.6
Italy,76,76.2,73.3,68.4,68.6,68.5,68.3,65.8,65.4,64.8
Jamaica,52.3,51.3,51.3,51.3,50.1,45.6,45.6,44.3,39.3,35.2
Japan,52.8,52,55.4,55.7,48.6,49.1,50,49.7,51.3,51.3
Jordan,31.9,31.1,31.1,31.1,31.2,27.7,28.1,28.9,29,29.5
Kazakhstan,45,36.7,36.4,35.9,29.6,28.6,28.6,28.6,28.6,29.2
Kenya,74.2,50.9,50.9,49.7,49.7,49.6,44.4,44.2,38.1,37.1
"South Korea",30.9,34.9,33.7,31.9,29.8,29.7,29.8,27.9,32.4,33.2
Kuwait,55.7,14.4,14.4,15.5,15.5,15.5,10.7,12.4,12.8,13
Kyrgyzstan,67.4,61.4,61.4,59.4,57.2,69,68.9,33.4,29,29
Laos,,,,,,,33.3,26.8,25.8,25.3
Latvia,42.6,32.6,33,33,38.5,37.9,36.6,35.9,35,35.9
Lebanon,,,,30.2,30.2,30.2,30.2,30.2,29.9,30.3
Lesotho,25.6,20.8,18,18.5,19.6,16,16,16,13.6,13.6
Liberia,,,,,,43.7,27.4,30.35,33.3,47.8
Libya,,,,,,,,31.6,,
Lithuania,48.4,48.3,46.4,42.7,38.7,43.9,43.7,43.1,42.6,42.6
Luxembourg,,35.3,21,20.9,21.1,20.8,21,20.7,20.2,20.1
"Macedonia (F.Y.R.O.M.)",43.5,49.8,18.4,16.4,10.6,9.7,9.4,8.2,7.4,12.9
Madagascar,43.2,46.5,42.8,39.2,37.7,36.6,36,35.8,35.1,38.1
Malawi,,32.2,31.4,25.8,25.1,28.2,34.7,34.9,35.5,34.5
Malaysia,35.2,36,34.5,34.2,33.7,34,24.5,36.3,39.2,40
Mali,50,51.4,51.4,52.1,52.2,51.8,51.7,49.5,48.3,48.3
Malta,,,,,,,41.6,41,41.6,41.3
Mauritania,104.3,107.5,98.7,86.1,68.4,68.3,68.2,68.2,71.3,71.3
Mauritius,24.8,21.7,22.2,22.9,24.1,25,28.5,28.2,24.5,22.4
Mexico,37.1,51.2,51.5,51,50.5,52.7,52.5,53.7,51.8,51.7
Moldova,,,,31.1,30.9,31.3,31.2,40.4,39.7,40.2
Mongolia,32.2,38.4,30.3,22.8,23,24.6,24.6,24.6,24.4,24.4
Montenegro,33.9,31.6,31.8,28.9,26.6,22.3,22.3,20.9,22.3,21.6
Morocco,52.7,53.1,44.6,41.7,41.7,49.6,49.6,49.6,49.3,49.1
Mozambique,39.2,34.3,34.3,34.3,34.3,34.3,34.3,37.5,36.6,36.1
"Burma (Myanmar)",,,,,,,,48.9,47.7,
Namibia,25.6,26.5,25.3,9.6,9.6,9.8,22.7,21.8,20.7,21.3
Nepal,32.8,32.5,34.1,38.8,38.2,31.5,31.5,31.5,29.5,29.5
Netherlands,48.1,43.4,39.1,39.3,40.5,40.5,40.1,39.3,39,41
"New Zealand",36.5,35.1,35.6,32.8,34.3,34.4,33.5,34.6,34.4,34.3
Nicaragua,66.4,63.2,63.2,63.2,63.2,66.8,65,64.9,65.8,63.9
